,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Resources,,,
,,,,,,,AWS Instance,,,,,Google Instance,,,,,,,#,Analysis that was done,Additional Info,Link,Input type,Data Set,Samples,Duration,Cost,Spot/On Dm,Instance,CPU,Disk,Ram,
,Analysis,Samples,Variants,"Relatedness 
matrix","Instance
type","Parallel
 instances",Instance,CPU,RAM (GB),Time,Cost,Instance,CPU,RAM (GB),Time,Cost,,,,1000G,,,,,,,,,,,,,
Approx,"Single test

",2.5K,,w/o,Spot,8,r4.8,1,2,"1 h, 8 min",3$,n1-standard-64,1,2,1h,7$,,,,Single test - Plain,,https://platform.sb.biodatacatalyst.nhlbi.nih.gov/u/milan.domazet/1000g-bencharmking-data/tasks/1b2ea957-a276-4fbe-a021-b9375415ab9d/#,,1000G,2.5K,"1 h, 8 min",3$,Spot,wf default (r4.8),Used,Unused,Unused,
,"Single test

",2.5K,,Sparse,Spot,,r4.8,1,8,"1 h, 6 min",5$,n1-standard-64,1,8,"1 h, 52 min",15$,,,,Single test - Sparse,,https://platform.sb.biodatacatalyst.nhlbi.nih.gov/u/milan.domazet/1000g-bencharmking-data/tasks/b326dfd4-b6c2-4bca-b4b5-eea0f4afd224/#,,1000G,2.5K,"1 h, 4 min",5$,Spot,wf default (r4.8),Used,Unused,Unused,
Approx,"Single test

",2.5K,,Dense,Spot,8,r4.8,1,2,"1 h, 6 min",5$,n1-standard-64,1,2,1h,7$,* It's not able to run on smaller instance,,,Single test - Sparse,https://platform.sb.biodatacatalyst.nhlbi.nih.gov/u/milan.domazet/1000g-bencharmking-data/tasks/8443ddf4-bb90-47d8-aa2a-de87ae701364/#,https://platform.sb.biodatacatalyst.nhlbi.nih.gov/u/milan.domazet/1000g-bencharmking-data/tasks/8b4dcff9-bebe-425d-b9c8-0583d754563a/#,,1000G,2.5K,"1 h, 51 min",13$,Spot,wf default (r4.8),Used,Unused,Unused,
,"Single test

",10K,,w/o,On dm,8,c5.18,1,2,50 min,10$,n1-standard-4,1,2,"1 h, 12 min",13$,,,,Single test - Dense,,https://platform.sb.biodatacatalyst.nhlbi.nih.gov/u/milan.domazet/1000g-bencharmking-data/tasks/ce6a9a27-a791-46fe-9960-6047280683d8/#,,1000G,2.5K,"1 h, 6 min",5$,Spot,wf default (r4.8),Used,Unused,Unused,
,"Single test

",10K,,Sparse,On dm,8,c5.18,1,2,58 min,11$,n1-standard-4,1,2,"1 h, 13 min",14$,,,,,,,,,,,,,,,,,
,"Single test

",10K,,Sparse,On dm,8,r4.8,1,2,"1 h, 30 min",11$,n1-standard-4,1,2,"1 h, 13 min",14$,,,,Single test - Plain,"2GB, 1CPU/job",Approximation,,1000G,2.5K,"1 h, 8 min",3$,Spot,wf default (r4.8),,,,
Approx,"Single test

",10K,,Dense,On dm,8,r5.4,1,8,3 h,24$,n1-highmem-32,1,8,"2 h, 20 min",30$,* More jobs in parallel on Google. Google instance more expensive.,,,Single test - Sparse,"2GB, 1CPU/job",Approximation,,1000G,2.5K,"1 h, 51 min",13$,Spot,wf default (r4.8),,,,
